S.no,title,venue,winning_year
1,Chennai Super Kings,M. A. Chidambaram Stadium,"2010, 2011, 2018"
2,Delhi Capitals,Arun Jaitley Stadium,Not win yet
3,Kolkata Knight Riders,Eden Gardens,"2012, 2014"
4,Mumbai Indians,Wankhede Stadium,"2013, 2015, 2017, 2019, 2020"
5,Punjab Kings,IS Bindra Stadium,Not win yet
6,Rajasthan Royals,Sawai Mansingh Stadium,2008
7,Royal Challengers Bangalore,M. Chinnaswamy Stadium,Not win yet
8,Sunrisers Hyderabad,Rajiv Gandhi Intl. Cricket Stadium,2016
